comparison,row_cell,column_cell,row_tercile,column_tercile,count,total_n,overall_percent,row_n,row_percent
KW Control to LT Control,kw_control,lt_control,Low,Low,48,529,9.073724007561436,84,57.142857142857146
KW Control to LT Control,kw_control,lt_control,Low,Middle,32,529,6.049149338374291,84,38.095238095238095
KW Control to LT Control,kw_control,lt_control,Low,High,4,529,0.7561436672967864,84,4.761904761904762
KW Control to LT Control,kw_control,lt_control,Middle,Low,150,529,28.35538752362949,260,57.69230769230769
KW Control to LT Control,kw_control,lt_control,Middle,Middle,86,529,16.257088846880908,260,33.07692307692308
KW Control to LT Control,kw_control,lt_control,Middle,High,24,529,4.536862003780718,260,9.23076923076923
KW Control to LT Control,kw_control,lt_control,High,Low,71,529,13.421550094517958,185,38.37837837837838
KW Control to LT Control,kw_control,lt_control,High,Middle,81,529,15.311909262759924,185,43.78378378378378
KW Control to LT Control,kw_control,lt_control,High,High,33,529,6.238185255198488,185,17.83783783783784
KW Control to KW Market,kw_control,kw_market,Low,Low,0,432,0.0,0,
KW Control to KW Market,kw_control,kw_market,Low,Middle,0,432,0.0,0,
KW Control to KW Market,kw_control,kw_market,Low,High,0,432,0.0,0,
KW Control to KW Market,kw_control,kw_market,Middle,Low,210,432,48.611111111111114,305,68.85245901639344
KW Control to KW Market,kw_control,kw_market,Middle,Middle,88,432,20.37037037037037,305,28.852459016393443
KW Control to KW Market,kw_control,kw_market,Middle,High,7,432,1.6203703703703705,305,2.2950819672131146
KW Control to KW Market,kw_control,kw_market,High,Low,83,432,19.212962962962962,127,65.35433070866142
KW Control to KW Market,kw_control,kw_market,High,Middle,38,432,8.796296296296296,127,29.921259842519685
KW Control to KW Market,kw_control,kw_market,High,High,6,432,1.3888888888888888,127,4.724409448818897
